Время;Ошибки;Давление, кПа;Температура,°С;Влажность, %RH
26.06.2024 16:37:42;896;99.4;29.5;33.9
26.06.2024 16:37:43;896;99.4;29.5;33.9
26.06.2024 16:37:44;896;99.4;29.5;33.8
26.06.2024 16:37:45;896;99.4;29.5;33.8
26.06.2024 16:37:46;896;99.4;29.5;33.8
26.06.2024 16:37:47;896;99.4;29.5;33.8
26.06.2024 16:37:48;896;99.4;29.5;33.8
26.06.2024 16:37:49;896;99.4;29.5;33.8
26.06.2024 16:37:50;896;99.4;29.5;33.8
26.06.2024 16:37:51;896;99.4;29.5;33.8
26.06.2024 16:37:52;896;99.4;29.5;33.7
26.06.2024 16:37:53;896;99.4;29.5;33.7
26.06.2024 16:37:54;896;99.4;29.5;33.7
26.06.2024 16:37:55;896;99.4;29.5;33.8
26.06.2024 16:37:56;896;99.4;29.5;33.8
26.06.2024 16:37:57;896;99.4;29.6;33.8
26.06.2024 16:37:58;896;99.4;29.6;33.8
26.06.2024 16:37:59;896;99.4;29.6;33.9
26.06.2024 16:38:00;896;99.4;29.6;33.9
26.06.2024 16:38:01;896;99.4;29.6;33.9
26.06.2024 16:38:03;896;99.4;29.6;33.9
26.06.2024 16:38:04;896;99.4;29.5;33.9
26.06.2024 16:38:05;896;99.4;29.6;33.9
26.06.2024 16:38:06;896;99.4;29.6;33.9
26.06.2024 16:38:07;896;99.4;29.6;33.9
26.06.2024 16:38:08;896;99.4;29.6;33.9
26.06.2024 16:38:09;896;99.4;29.6;33.9
26.06.2024 16:38:10;896;99.4;29.6;33.9
26.06.2024 16:38:11;896;99.4;29.6;33.9
26.06.2024 16:38:12;896;99.4;29.6;33.9
26.06.2024 16:38:13;896;99.4;29.6;33.8
26.06.2024 16:38:14;896;99.4;29.6;33.8
26.06.2024 16:38:15;896;99.4;29.6;33.8
26.06.2024 16:38:16;896;99.4;29.6;33.8
26.06.2024 16:38:17;896;99.4;29.6;33.8
26.06.2024 16:38:18;896;99.4;29.6;33.7
26.06.2024 16:38:19;896;99.4;29.6;33.7
26.06.2024 16:38:20;896;99.4;29.6;33.7
26.06.2024 16:38:21;896;99.4;29.6;33.7
26.06.2024 16:38:22;896;99.4;29.6;33.7
26.06.2024 16:38:23;896;99.4;29.6;33.7
26.06.2024 16:38:24;896;99.4;29.5;33.7
26.06.2024 16:38:26;896;99.4;29.5;33.7
26.06.2024 16:38:27;896;99.4;29.6;33.7
26.06.2024 16:38:28;896;99.4;29.5;33.8
26.06.2024 16:38:29;896;99.4;29.5;33.8
26.06.2024 16:38:30;896;99.4;29.6;33.8
26.06.2024 16:38:31;896;99.4;29.6;33.8
26.06.2024 16:38:32;896;99.4;29.6;33.9
26.06.2024 16:38:33;896;99.4;29.6;33.8
26.06.2024 16:38:34;896;99.4;29.6;33.9
26.06.2024 16:38:35;896;99.4;29.6;33.8
26.06.2024 16:38:36;896;99.4;29.6;33.8
26.06.2024 16:38:37;896;99.4;29.6;33.8
26.06.2024 16:38:38;896;99.4;29.6;33.8
26.06.2024 16:38:39;896;99.4;29.6;33.8
26.06.2024 16:38:40;896;99.4;29.6;33.8
26.06.2024 16:38:41;896;99.4;29.6;33.8
26.06.2024 16:38:42;896;99.4;29.6;33.7
26.06.2024 16:38:43;896;99.4;29.6;33.7
26.06.2024 16:38:44;896;99.4;29.6;33.7
26.06.2024 16:38:45;896;99.4;29.6;33.8
26.06.2024 16:38:46;896;99.4;29.6;33.8
26.06.2024 16:38:47;896;99.4;29.6;33.8
26.06.2024 16:38:48;896;99.4;29.6;33.8
26.06.2024 16:38:49;896;99.4;29.6;33.8
26.06.2024 16:38:51;896;99.4;29.6;33.8
26.06.2024 16:38:52;896;99.4;29.6;33.8
26.06.2024 16:38:53;896;99.4;29.6;33.8
26.06.2024 16:38:54;896;99.4;29.6;33.8
26.06.2024 16:38:55;896;99.4;29.6;33.8
26.06.2024 16:38:56;896;99.4;29.6;33.8
26.06.2024 16:38:57;896;99.4;29.6;33.8
26.06.2024 16:38:58;896;99.4;29.6;33.7
26.06.2024 16:38:59;896;99.4;29.6;33.7
26.06.2024 16:39:00;896;99.4;29.6;33.7
26.06.2024 16:39:01;896;99.4;29.6;33.6
26.06.2024 16:39:02;896;99.4;29.6;33.6
26.06.2024 16:39:03;896;99.4;29.6;33.6
26.06.2024 16:39:04;896;99.4;29.6;33.6
26.06.2024 16:39:05;896;99.4;29.6;33.6
26.06.2024 16:39:06;896;99.4;29.6;33.5
26.06.2024 16:39:07;896;99.4;29.6;33.5
26.06.2024 16:39:08;896;99.4;29.6;33.5
26.06.2024 16:39:09;896;99.4;29.6;33.5
26.06.2024 16:39:10;896;99.4;29.6;33.4
26.06.2024 16:39:11;896;99.4;29.6;33.4
26.06.2024 16:39:12;896;99.4;29.6;33.4
26.06.2024 16:39:14;896;99.4;29.6;33.4
26.06.2024 16:39:15;896;99.4;29.6;33.4
26.06.2024 16:39:16;896;99.4;29.6;33.4
26.06.2024 16:39:17;896;99.4;29.6;33.4
26.06.2024 16:39:18;896;99.4;29.6;33.4
26.06.2024 16:39:19;896;99.4;29.6;33.4
26.06.2024 16:39:20;896;99.4;29.6;33.4
26.06.2024 16:39:21;896;99.4;29.6;33.3
26.06.2024 16:39:22;896;99.4;29.6;33.3
26.06.2024 16:39:23;896;99.4;29.6;33.3
26.06.2024 16:39:24;896;99.4;29.6;33.3
26.06.2024 16:39:25;896;99.4;29.6;33.3
26.06.2024 16:39:26;896;99.4;29.6;33.3
26.06.2024 16:39:27;896;99.4;29.6;33.3
26.06.2024 16:39:28;896;99.4;29.6;33.3
26.06.2024 16:39:29;896;99.4;29.6;33.3
26.06.2024 16:39:30;896;99.4;29.6;33.3
26.06.2024 16:39:31;896;99.4;29.6;33.3
26.06.2024 16:39:32;896;99.4;29.6;33.3
26.06.2024 16:39:33;896;99.4;29.6;33.3
26.06.2024 16:39:34;896;99.4;29.6;33.3
26.06.2024 16:39:35;896;99.4;29.6;33.3
26.06.2024 16:39:36;896;99.4;29.6;33.3
26.06.2024 16:39:37;896;99.4;29.6;33.3
26.06.2024 16:39:38;896;99.4;29.6;33.3
26.06.2024 16:39:40;896;99.4;29.6;33.3
26.06.2024 16:39:41;896;99.4;29.6;33.3
26.06.2024 16:39:42;896;99.4;29.6;33.3
26.06.2024 16:39:43;896;99.4;29.6;33.3
26.06.2024 16:39:44;896;99.4;29.6;33.3
26.06.2024 16:39:45;896;99.4;29.6;33.3
26.06.2024 16:39:46;896;99.4;29.6;33.3
26.06.2024 16:39:47;896;99.4;29.6;33.3
26.06.2024 16:39:48;896;99.4;29.6;33.3
26.06.2024 16:39:49;896;99.4;29.6;33.3
26.06.2024 16:39:50;896;99.4;29.6;33.4
26.06.2024 16:39:51;896;99.4;29.6;33.4
26.06.2024 16:39:52;896;99.4;29.6;33.4
26.06.2024 16:39:53;896;99.4;29.6;33.4
26.06.2024 16:39:54;896;99.4;29.6;33.5
26.06.2024 16:39:55;896;99.4;29.6;33.5
26.06.2024 16:39:56;896;99.4;29.6;33.5
26.06.2024 16:39:57;896;99.4;29.6;33.4
26.06.2024 16:39:58;896;99.4;29.6;33.4
26.06.2024 16:39:59;896;99.4;29.6;33.4
26.06.2024 16:40:00;896;99.4;29.6;33.3
26.06.2024 16:40:01;896;99.4;29.6;33.3
26.06.2024 16:40:02;896;99.4;29.6;33.3
26.06.2024 16:40:04;896;99.4;29.6;33.3
26.06.2024 16:40:05;896;99.4;29.6;33.3
26.06.2024 16:40:06;896;99.4;29.6;33.2
26.06.2024 16:40:07;896;99.4;29.6;33.2
26.06.2024 16:40:08;896;99.4;29.6;33.2
26.06.2024 16:40:09;896;99.4;29.6;33.2
26.06.2024 16:40:10;896;99.4;29.6;33.2
26.06.2024 16:40:11;896;99.4;29.6;33.2
26.06.2024 16:40:12;896;99.4;29.6;33.2
26.06.2024 16:40:13;896;99.4;29.6;33.2
26.06.2024 16:40:14;896;99.4;29.6;33.2
26.06.2024 16:40:15;896;99.4;29.6;33.2
26.06.2024 16:40:16;896;99.4;29.6;33.2
26.06.2024 16:40:17;896;99.4;29.6;33.2
26.06.2024 16:40:18;896;99.4;29.6;33.2
26.06.2024 16:40:19;896;99.4;29.6;33.2
26.06.2024 16:40:20;896;99.4;29.6;33.2
26.06.2024 16:40:21;896;99.4;29.6;33.2
26.06.2024 16:40:22;896;99.4;29.6;33.2
26.06.2024 16:40:23;896;99.4;29.6;33.2
26.06.2024 16:40:24;896;99.4;29.6;33.2
26.06.2024 16:40:25;896;99.4;29.6;33.2
26.06.2024 16:40:27;896;99.4;29.6;33.2
26.06.2024 16:40:28;896;99.4;29.6;33.3
26.06.2024 16:40:29;896;99.4;29.6;33.3
26.06.2024 16:40:30;896;99.4;29.6;33.3
26.06.2024 16:40:31;896;99.4;29.6;33.3
26.06.2024 16:40:32;896;99.4;29.6;33.3
26.06.2024 16:40:33;896;99.4;29.6;33.3
26.06.2024 16:40:34;896;99.4;29.6;33.3
26.06.2024 16:40:35;896;99.4;29.6;33.3
26.06.2024 16:40:36;896;99.4;29.6;33.3
26.06.2024 16:40:37;896;99.4;29.6;33.3
26.06.2024 16:40:38;896;99.4;29.6;33.3
26.06.2024 16:40:39;896;99.4;29.6;33.3
26.06.2024 16:40:40;896;99.4;29.6;33.3
26.06.2024 16:40:41;896;99.4;29.6;33.4
26.06.2024 16:40:42;896;99.4;29.6;33.3
26.06.2024 16:40:43;896;99.4;29.6;33.4
26.06.2024 16:40:44;896;99.4;29.6;33.4
26.06.2024 16:40:45;896;99.4;29.6;33.4
26.06.2024 16:40:46;896;99.4;29.6;33.4
26.06.2024 16:40:47;896;99.4;29.6;33.4
26.06.2024 16:40:48;896;99.4;29.6;33.4
26.06.2024 16:40:49;896;99.4;29.6;33.3
26.06.2024 16:40:50;896;99.4;29.6;33.4
26.06.2024 16:40:52;896;99.4;29.6;33.4
26.06.2024 16:40:53;896;99.4;29.6;33.4
26.06.2024 16:40:54;896;99.4;29.6;33.4
26.06.2024 16:40:55;896;99.4;29.6;33.4
26.06.2024 16:40:56;896;99.4;29.6;33.5
26.06.2024 16:40:57;896;99.4;29.6;33.5
26.06.2024 16:40:58;896;99.4;29.6;33.5
26.06.2024 16:40:59;896;99.4;29.6;33.6
26.06.2024 16:41:00;896;99.4;29.6;33.6
26.06.2024 16:41:01;896;99.4;29.6;33.7
26.06.2024 16:41:02;896;99.4;29.6;33.7
26.06.2024 16:41:03;896;99.4;29.5;33.7
26.06.2024 16:41:04;896;99.4;29.6;33.7
26.06.2024 16:41:05;896;99.4;29.6;33.7
26.06.2024 16:41:06;896;99.4;29.5;33.7
26.06.2024 16:41:07;896;99.4;29.5;33.7
26.06.2024 16:41:08;896;99.4;29.5;33.7
26.06.2024 16:41:09;896;99.4;29.5;33.7
26.06.2024 16:41:10;896;99.4;29.5;33.8
26.06.2024 16:41:11;896;99.4;29.5;33.8
26.06.2024 16:41:12;896;99.4;29.5;33.8
26.06.2024 16:41:13;896;99.4;29.5;33.7
26.06.2024 16:41:14;896;99.4;29.5;33.7
26.06.2024 16:41:15;896;99.4;29.5;33.7
26.06.2024 16:41:17;896;99.4;29.5;33.7
26.06.2024 16:41:18;896;99.4;29.5;33.7
26.06.2024 16:41:19;896;99.4;29.5;33.7
26.06.2024 16:41:20;896;99.4;29.5;33.7
26.06.2024 16:41:21;896;99.4;29.5;33.7
26.06.2024 16:41:22;896;99.4;29.5;33.7
26.06.2024 16:41:23;896;99.4;29.5;33.7
26.06.2024 16:41:24;896;99.4;29.5;33.7
26.06.2024 16:41:25;896;99.4;29.5;33.7
26.06.2024 16:41:26;896;99.4;29.5;33.7
26.06.2024 16:41:27;896;99.4;29.4;33.7
26.06.2024 16:41:28;896;99.4;29.4;33.8
26.06.2024 16:41:29;896;99.4;29.4;33.8
26.06.2024 16:41:30;896;99.4;29.4;33.8
26.06.2024 16:41:31;896;99.4;29.4;33.9
26.06.2024 16:41:32;896;99.4;29.4;33.9
26.06.2024 16:41:33;896;99.4;29.4;33.9
26.06.2024 16:41:34;896;99.4;29.4;33.9
26.06.2024 16:41:35;896;99.4;29.4;33.9
26.06.2024 16:41:36;896;99.4;29.4;33.8
26.06.2024 16:41:37;896;99.4;29.4;33.8
26.06.2024 16:41:38;896;99.4;29.4;33.8
26.06.2024 16:41:39;896;99.4;29.4;33.8
26.06.2024 16:41:41;896;99.4;29.4;33.8
26.06.2024 16:41:42;896;99.4;29.4;33.8
26.06.2024 16:41:43;896;99.4;29.4;33.8
26.06.2024 16:41:44;896;99.4;29.4;33.8
26.06.2024 16:41:45;896;99.4;29.4;33.8
26.06.2024 16:41:46;896;99.4;29.3;33.8
26.06.2024 16:41:47;896;99.4;29.3;33.8
26.06.2024 16:41:48;896;99.4;29.3;33.8
26.06.2024 16:41:49;896;99.4;29.3;33.8
26.06.2024 16:41:50;896;99.4;29.3;33.8
26.06.2024 16:41:51;896;99.4;29.3;33.8
26.06.2024 16:41:52;896;99.4;29.3;33.8
26.06.2024 16:41:53;896;99.4;29.3;33.9
26.06.2024 16:41:54;896;99.4;29.3;33.9
26.06.2024 16:41:55;896;99.4;29.4;33.9
26.06.2024 16:41:56;896;99.4;29.4;33.9
26.06.2024 16:41:57;896;99.4;29.4;33.9
26.06.2024 16:41:58;896;99.4;29.4;33.9
26.06.2024 16:41:59;896;99.4;29.4;33.9
26.06.2024 16:42:00;896;99.4;29.4;33.8
26.06.2024 16:42:01;896;99.4;29.4;33.9
26.06.2024 16:42:02;896;99.4;29.4;33.8
26.06.2024 16:42:03;896;99.4;29.4;33.8
26.06.2024 16:42:04;896;99.4;29.4;33.8
26.06.2024 16:42:06;896;99.4;29.4;33.8
26.06.2024 16:42:07;896;99.4;29.3;33.8
26.06.2024 16:42:08;896;99.4;29.4;33.8
26.06.2024 16:42:09;896;99.4;29.3;33.8
26.06.2024 16:42:10;896;99.4;29.3;33.8
26.06.2024 16:42:11;896;99.4;29.3;33.8
26.06.2024 16:42:12;896;99.4;29.3;33.8
26.06.2024 16:42:13;896;99.4;29.3;33.8
26.06.2024 16:42:14;896;99.4;29.3;33.8
26.06.2024 16:42:15;896;99.4;29.3;33.8
26.06.2024 16:42:16;896;99.4;29.3;33.8
26.06.2024 16:42:17;896;99.4;29.3;33.8
26.06.2024 16:42:18;896;99.4;29.3;33.8
26.06.2024 16:42:19;896;99.4;29.3;33.8
26.06.2024 16:42:20;896;99.4;29.3;33.8
26.06.2024 16:42:21;896;99.4;29.3;33.8
26.06.2024 16:42:22;896;99.4;29.3;33.8
26.06.2024 16:42:23;896;99.4;29.3;33.8
26.06.2024 16:42:24;896;99.4;29.3;33.9
26.06.2024 16:42:25;896;99.4;29.3;33.9
26.06.2024 16:42:26;896;99.4;29.3;33.9
26.06.2024 16:42:27;896;99.4;29.3;33.9
26.06.2024 16:42:28;896;99.4;29.3;33.9
26.06.2024 16:42:30;896;99.4;29.3;33.9
26.06.2024 16:42:31;896;99.4;29.3;33.9
26.06.2024 16:42:32;896;99.4;29.3;33.9
26.06.2024 16:42:33;896;99.4;29.3;33.9
26.06.2024 16:42:34;896;99.4;29.3;34.0
26.06.2024 16:42:35;896;99.4;29.3;34.0
26.06.2024 16:42:36;896;99.4;29.3;34.0
26.06.2024 16:42:37;896;99.4;29.3;34.0
26.06.2024 16:42:38;896;99.4;29.3;34.0
26.06.2024 16:42:39;896;99.4;29.3;34.0
26.06.2024 16:42:40;896;99.4;29.3;34.0
26.06.2024 16:42:41;896;99.4;29.3;34.0
26.06.2024 16:42:42;896;99.4;29.3;34.0
26.06.2024 16:42:43;896;99.4;29.3;34.0
26.06.2024 16:42:44;896;99.4;29.3;33.9
26.06.2024 16:42:45;896;99.4;29.3;33.9
26.06.2024 16:42:46;896;99.4;29.3;33.9
26.06.2024 16:42:47;896;99.4;29.2;33.9
26.06.2024 16:42:48;896;99.4;29.2;33.9
26.06.2024 16:42:49;896;99.4;29.3;33.9
26.06.2024 16:42:50;896;99.4;29.3;34.0
26.06.2024 16:42:51;896;99.4;29.2;34.0
26.06.2024 16:42:52;896;99.4;29.2;34.0
26.06.2024 16:42:53;896;99.4;29.2;34.0
26.06.2024 16:42:54;896;99.4;29.2;34.0
26.06.2024 16:42:56;896;99.4;29.2;34.0
26.06.2024 16:42:57;896;99.5;29.2;34.1
26.06.2024 16:42:58;896;99.4;29.2;34.1
26.06.2024 16:42:59;896;99.4;29.2;34.1
26.06.2024 16:43:00;896;99.4;29.2;34.0
26.06.2024 16:43:01;896;99.4;29.2;34.1
26.06.2024 16:43:02;896;99.4;29.2;34.1
26.06.2024 16:43:03;896;99.4;29.2;34.1
26.06.2024 16:43:04;896;99.4;29.2;34.1
26.06.2024 16:43:05;896;99.4;29.2;34.1
26.06.2024 16:43:06;896;99.4;29.2;34.1
26.06.2024 16:43:07;896;99.4;29.2;34.1
26.06.2024 16:43:08;896;99.4;29.2;34.1
26.06.2024 16:43:09;896;99.4;29.2;34.1
26.06.2024 16:43:10;896;99.4;29.2;34.1
26.06.2024 16:43:11;896;99.4;29.2;34.1
26.06.2024 16:43:12;896;99.4;29.2;34.2
26.06.2024 16:43:13;896;99.4;29.2;34.2
26.06.2024 16:43:14;896;99.4;29.2;34.2
26.06.2024 16:43:15;896;99.4;29.2;34.2
26.06.2024 16:43:16;896;99.4;29.2;34.2
26.06.2024 16:43:17;896;99.4;29.2;34.2
26.06.2024 16:43:18;896;99.4;29.2;34.2
26.06.2024 16:43:20;896;99.4;29.2;34.2
26.06.2024 16:43:21;896;99.4;29.2;34.2
26.06.2024 16:43:22;896;99.4;29.3;34.2
26.06.2024 16:43:23;896;99.4;29.2;34.2
26.06.2024 16:43:24;896;99.4;29.3;34.2
26.06.2024 16:43:25;896;99.4;29.3;34.2
26.06.2024 16:43:26;896;99.4;29.3;34.2
26.06.2024 16:43:27;896;99.4;29.3;34.2
26.06.2024 16:43:28;896;99.4;29.3;34.2
26.06.2024 16:43:29;896;99.4;29.3;34.2
26.06.2024 16:43:30;896;99.4;29.3;34.2
26.06.2024 16:43:31;896;99.4;29.3;34.2
26.06.2024 16:43:32;896;99.4;29.3;34.2
26.06.2024 16:43:33;896;99.4;29.3;34.2
26.06.2024 16:43:34;896;99.4;29.3;34.2
26.06.2024 16:43:35;896;99.4;29.2;34.2
26.06.2024 16:43:36;896;99.4;29.3;34.1
26.06.2024 16:43:37;896;99.4;29.3;34.2
26.06.2024 16:43:38;896;99.4;29.3;34.1
26.06.2024 16:43:39;896;99.4;29.3;34.2
26.06.2024 16:43:40;896;99.4;29.3;34.1
26.06.2024 16:43:41;896;99.4;29.3;34.2
26.06.2024 16:43:42;896;99.4;29.3;34.1
26.06.2024 16:43:43;896;99.5;29.3;34.1
26.06.2024 16:43:45;896;99.4;29.2;34.2
26.06.2024 16:43:46;896;99.4;29.2;34.2
26.06.2024 16:43:47;896;99.4;29.2;34.2
26.06.2024 16:43:48;896;99.4;29.2;34.2
26.06.2024 16:43:49;896;99.4;29.2;34.2
26.06.2024 16:43:50;896;99.4;29.3;34.2
26.06.2024 16:43:51;896;99.4;29.3;34.2
26.06.2024 16:43:52;896;99.4;29.3;34.2
26.06.2024 16:43:53;896;99.4;29.3;34.2
26.06.2024 16:43:54;896;99.4;29.3;34.3
